gsm	sample_id	condition	n_filtered_cells	median_total_umi	mean_total_umi	fraction_plasma_skewed_cells	mean_plasma_cell_marker	mean_naive_b_marker	mean_plasma_minus_naive_b_score	mean_igg_plasma_marker	mean_bcl6_blnk_syk_axis	mean_curcumin_bcell_context_targets	mean_consensus_uc_ibd_axis	axis_up_present_genes	axis_down_present_genes	bcl6_blnk_syk_axis_n_present_genes	bcl6_blnk_syk_axis_present_genes	curcumin_bcell_context_targets_n_present_genes	curcumin_bcell_context_targets_present_genes	geo_disease	geo_status	igg_plasma_marker_n_present_genes	igg_plasma_marker_present_genes	mean_axis_down_score	mean_axis_up_score	median_axis_down_score	median_axis_up_score	median_bcl6_blnk_syk_axis	median_consensus_uc_ibd_axis	median_curcumin_bcell_context_targets	median_igg_plasma_marker	median_naive_b_marker	median_plasma_cell_marker	median_plasma_minus_naive_b_score	naive_b_marker_n_present_genes	naive_b_marker_present_genes	plasma_cell_marker_n_present_genes	plasma_cell_marker_present_genes	sample_interpretation_note
GSM5525955	UC3IN_GRCh38	UC_inflamed	4765	7204	8186.27	0.994544	2.64924	0.614172	2.03507	2.34311	0.0913659	0.0950275	0.0904161	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Ulcerative colitis	Inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.0079361	0.0983522	0.0046397	0.0754756	0	0.0713612	0.0793428	2.53654	0.626947	3.04326	2.31999	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	UC inflamed by GEO status, disease, description, and file name.
GSM5525956	UC5IN_Grch38	UC_inflamed	2387	6717	8893.05	0.875157	2.15808	0.703362	1.45472	2.02742	0.126474	0.140124	0.107579	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Ulcerative colitis	Inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00999172	0.117571	0.00520963	0.0904312	0	0.084162	0.111859	2.25198	0.606006	2.50838	1.64316	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	UC inflamed by GEO status, disease, description, and file name.
GSM5525957	UC6IN_Grch38	UC_inflamed	5352	5410.5	6295.76	0.964686	2.69345	0.58073	2.11272	2.74805	0.115361	0.0945618	0.0680138	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Ulcerative colitis	Inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00555644	0.0735702	0	0.0612208	0	0.0571941	0.0684265	3.01198	0.54581	2.95734	2.37789	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	UC inflamed by GEO status, disease, description, and file name.
GSM5525958	UC7colon_Grch38	UC_inflamed	3104	3031.5	5118.86	0.975193	1.8423	0.326508	1.5158	1.23807	0.0507271	0.0919946	0.0640371	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Ulcerative colitis	Healthy control	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00926718	0.0733043	0.00316836	0.0689102	0	0.0628955	0	0.863651	0.259785	1.23867	1.13266	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	Assigned to UC inflamed because GEO disease, description, overall design, and file name support UC; GEO status field is internally discordant.
GSM5525959	UC8colon_Grch38	healthy_control	4064	4664	7069.21	0.921998	2.08281	0.589421	1.49339	1.48717	0.0914125	0.109603	0.0759184	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Healthy control	non inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00649716	0.0824156	0.00357116	0.075008	0	0.0700434	0.0812887	1.606	0.538878	2.32794	1.68191	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	Assigned to healthy/noninflamed by GEO disease, status, and description despite UC-like file name.
GSM5525960	HC1_COLON_Grch38	healthy_control	3020	5457.5	8271.69	0.920861	2.20715	0.631978	1.57517	1.55386	0.0857128	0.0941087	0.0700426	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Healthy control	non inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.0089834	0.079026	0.00347364	0.0705269	0	0.0652653	0.0525261	1.7881	0.578428	2.57616	1.7845	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	Healthy/noninflamed by GEO disease, status, description, and file name.
GSM5525961	HC2_COLON_Grch38	healthy_control	2959	4601	6496.69	0.977357	2.10048	0.580774	1.51971	1.46157	0.0600584	0.0850777	0.0753032	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Healthy control	non inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00624632	0.0815495	0	0.0743542	0	0.0693716	0	1.75508	0.556774	2.43856	1.5776	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	Healthy/noninflamed by GEO disease, status, description, and file name.
GSM5525962	HC3_COLON_Grch38	healthy_control	5061	3631	6218.6	0.779293	1.06897	0.414554	0.65442	0.605841	0.126054	0.14756	0.0232453	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Healthy control	non inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.0351522	0.0583975	0.00850402	0.050528	0	0.041962	0.116615	0.269043	0.167336	0.609482	0.421745	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	Healthy/noninflamed by GEO disease, status, description, and file name.
GSM5525963	UC9IN_Grch38	UC_inflamed	6040	2751	6759.14	0.718046	1.32482	0.639099	0.685717	0.977983	0.133861	0.161794	0.0722148	149	147	3	BCL6;BLNK;SYK	9	BCL6;BLNK;SYK;IL1B;TNF;IL7;JAK1;PIAS1;STAT5A	Ulcerative colitis	Inflamed	6	IGHG1;IGHG3;JCHAIN;MZB1;XBP1;PRDM1	0.00784537	0.0800602	0	0.0657157	0	0.0600793	0.122245	0.447329	0.357202	0.790494	0.527885	9	MS4A1;CD19;CD79A;CD79B;BANK1;TCL1A;IGHD;IGHM;CD74	10	MZB1;XBP1;JCHAIN;SDC1;PRDM1;TNFRSF17;IGHG1;IGHA1;IGKC;DERL3	UC inflamed by GEO status, disease, description, and file name.
